id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c97d32a6-90f9-4c7e-a517-89f5815ef8c3,Pat Cullen,"Cullen, Pat",pat.cullen.mp@parliament.uk,,PatCullenSF,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2475,Fermanagh and South Tyrone,58,2024-07-05,,female,,Q76382,
02571a0d-b8ef-4450-af30-0f06727331ec,Pat McFadden,"McFadden, Pat",mcfaddenp@parliament.uk,patmcfaddenmp,,Labour,labour,uk.org.publicwhip/cons/2888,Wolverhampton South East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/2796.png,male,,Q9630,
dc433d1c-b461-4b85-ade5-01226b9ed5d5,Patricia Ferguson,"Ferguson, Patricia",patricia.ferguson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2492,Glasgow West,58,2024-07-05,,female,,Q9630,
75a71827-d0d5-484b-8bc4-8d8b435a9a59,Patrick Hurley,"Hurley, Patrick",patrick.hurley.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2780,Southport,58,2024-07-05,,male,,Q9630,
bf786513-769c-4ca9-bc90-9d1b794a47b2,Patrick Spencer,"Spencer, Patrick",patrick.spencer.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2373,Central Suffolk and North Ipswich,58,2024-07-05,,male,,Q9626,
30c5e477-d8ac-4b62-bfb6-b0c887b2ed57,Paul Davies,"Davies, Paul",paul.davies.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2398,Colne Valley,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/1/18/Official_portrait_of_Paul_Davies_MP_crop_2.jpg,male,Q126848767,Q9630,
b0e15480-b20a-4763-b05f-eeb754c4588a,Paul Foster,"Foster, Mr Paul",paul.foster.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2781,South Ribble,58,2024-07-05,,male,,Q9630,
56bf19c2-6356-450f-ba08-f5041f9c8531,Paul Holmes,"Holmes, Paul",paul.holmes.mp@parliament.uk,,Paul4Eastleigh,Conservative,conservative,uk.org.publicwhip/cons/2512,Hamble Valley,58,2024-07-05,,male,,Q9626,
816f41a9-0ab1-44f1-afec-8bb2f778f8ee,Paul Kohler,"Kohler, Mr Paul",paul.kohler.mp@parliament.uk,,PaulKohlerSW19,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2879,Wimbledon,58,2024-07-05,,male,,Q9624,
5679e5ba-a6c7-48ec-b3bd-2edb8acc1cec,Paul Maskey,"Maskey, Paul",paul.maskey.mp@parliament.uk,PaulMaskeyMP,sfpaulmaskeymp,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2289,Belfast West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55072f725399523471f7e1ac.png,male,,Q76382,
c087b6cd-3e2d-4fb4-aac1-80be960b910a,Paul Waugh,"Waugh, Paul",paul.waugh.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2727,Rochdale,58,2024-07-05,,male,,Q6467393,
bd3760d3-9124-4fa0-b26f-53750dae55cd,Paula Barker,"Barker, Paula",paula.barker.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2594,Liverpool Wavertree,58,2024-07-05,,female,,Q9630,
67c9c6c0-f0cf-4129-8ac7-a581a87e2d39,Paulette Hamilton,"Hamilton, Paulette",paulette.hamilton.mp@parliament.uk,,PauletteHamiltonMP,Labour,labour,uk.org.publicwhip/cons/2299,Birmingham Erdington,58,2024-07-05,,female,,Q9630,
6a5ebaa8-48f2-4a58-93c3-eb360a09c60a,Perran Moon,"Moon, Perran",perran.moon.mp@parliament.uk,,Perran4CRH,Labour,labour,uk.org.publicwhip/cons/2360,Camborne and Redruth,58,2024-07-05,,male,,Q9630,
c7953c38-203e-40a5-a01b-09f5c26314c5,Pete Wishart,"Wishart, Pete",pete.wishart.mp@parliament.uk,PeteWishart,PeteWishartPerth,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2703,Perth and Kinross-shire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54f423031be737cc3e2afa57.png,male,,Q10658,
cecb57ed-2785-415f-a5d6-9140f32d5aaa,Peter Bedford,"Bedford, Mr Peter",peter.bedford.mp@parliament.uk,PeterABedford,,Conservative,conservative,uk.org.publicwhip/cons/2626,Mid Leicestershire,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/8/84/Official_portrait_of_Peter_Bedford_MP_crop_2.jpg,male,Q126850871,Q9626,
672226f9-9ac0-40b5-a6d9-2db1b09fcbb7,Peter Dowd,"Dowd, Peter",peter.dowd.mp@parliament.uk,Peter_Dowd,PeterDowdBootle,Labour,labour,uk.org.publicwhip/cons/2320,Bootle,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553bac05a8c0192f732ca8d3.png,male,,Q9630,
fbe6e1e7-4b42-4a92-a1bf-63b846f8811d,Peter Fortune,"Fortune, Peter",peter.fortune.mp@parliament.uk,,PeterTFortune,Conservative,conservative,uk.org.publicwhip/cons/2346,Bromley and Biggin Hill,58,2024-07-05,,male,,Q9626,
2915b95c-e0d5-435d-aa38-bcd8ee4bbda4,Peter Kyle,"Kyle, Peter",peter.kyle.mp@parliament.uk,peterkyle,hoveandportslade,Labour,labour,uk.org.publicwhip/cons/2546,Hove and Portslade,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4358.png,male,,Q9630,
40d032d9-c1df-4ccc-b10e-e9be2a3ea637,Peter Lamb,"Lamb, Peter",peter.lamb.mp@parliament.uk,,Delivering4Crawley,Labour,labour,uk.org.publicwhip/cons/2406,Crawley,58,2024-07-05,,male,,Q9630,
916aba9b-c8f5-4356-a40d-3a68828d5c11,Peter Prinsley,"Prinsley, Peter",peter.prinsley.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2355,Bury St Edmunds and Stowmarket,58,2024-07-05,,male,,Q9630,
f5a5894a-8369-4406-8130-4ff06930e695,Peter Swallow,"Swallow, Peter",peter.swallow.mp@parliament.uk,,PeterforBracknell,Labour,labour,uk.org.publicwhip/cons/2324,Bracknell,58,2024-07-05,,male,,Q9630,
af8feaa3-fe54-47d9-a523-68d38d575eae,Phil Brickell,"Brickell, Phil",phil.brickell.mp@parliament.uk,,PhilBrickellforBoltonWest,Labour,labour,uk.org.publicwhip/cons/2319,Bolton West,58,2024-07-05,,male,,Q9630,
98c5e8db-a481-4927-8648-59f2af859525,Pippa Heylings,"Heylings, Pippa",pippa.heylings.mp@parliament.uk,,pippaheylings,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2766,South Cambridgeshire,58,2024-07-05,,female,,Q9624,
0a39aa87-35ec-4667-81fe-55bd5822b01b,Polly Billington,"Billington, Ms Polly",polly.billington.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2450,East Thanet,58,2024-07-05,,female,,Q9630,
7b88c6af-4e0f-4fcc-affe-9f333ff43848,Preet Kaur Gill,"Gill, Preet Kaur",preet.gill.mp@parliament.uk,,PreetKaurGillMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2298,Birmingham Edgbaston,58,2024-07-05,,female,,Q6467393,
589f495d-4efb-4039-8045-1ec41831161e,Priti Patel,"Patel, Priti",withammp@parliament.uk,patel4witham,,Conservative,conservative,uk.org.publicwhip/cons/2883,Witham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55350687b247335574a42e61.png,female,,Q9626,
dc647c7c-c712-4118-8d8c-29330e031c96,Rachael Maskell,"Maskell, Rachael",rachael.maskell.mp@parliament.uk,RachaelMaskell,rachaelmaskell4york,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2899,York Central,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/6364.png,female,,Q6467393,
93e3c6ea-d67a-4b6c-a3e3-302fb103e0de,Rachel Blake,"Blake, Rachel",rachel.blake.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2390,Cities of London and Westminster,58,2024-07-05,,female,,Q6467393,
074bed16-4b3d-4cd1-a4d5-a0612e825855,Rachel Gilmour,"Gilmour, Rachel",rachel.gilmour.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2835,Tiverton and Minehead,58,2024-07-05,,female,,Q9624,
a9a46074-8fb5-41c9-a39c-36e8ebea9f5d,Rachel Hopkins,"Hopkins, Rachel",rachel.hopkins.mp@parliament.uk,,RachelHopkinsMP,Labour,labour,uk.org.publicwhip/cons/2603,Luton South and South Bedfordshire,58,2024-07-05,,female,,Q9630,
5b3f242b-9267-4369-bfc5-18d75269bf82,Rachel Reeves,"Reeves, Rachel",rachel.reeves.mp@parliament.uk,RachelReevesMP,rachelreeves10,Labour,labour,uk.org.publicwhip/cons/2579,Leeds West and Pudsey,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553c30c9fc4fe0dc23f26c6d.png,female,,Q9630,
060087dd-7b71-4fe3-8961-8fb8910193c0,Rachel Taylor,"Taylor, Rachel",rachel.taylor.mp@parliament.uk,,RachelTaylorforNorthWarksandBedworth,Labour,labour,uk.org.publicwhip/cons/2677,North Warwickshire and Bedworth,58,2024-07-05,,female,,Q9630,
548e7f10-5eb3-442a-8825-e963018d2990,Rebecca Harris,"Harris, Rebecca",rebecca.harris.mp@parliament.uk,RebeccaHarrisMP,rebeccaharris4castlepoint,Conservative,conservative,uk.org.publicwhip/cons/2370,Castle Point,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5524a22bf0e9e2c82406ebb2.png,female,,Q9626,
cfbdbd30-a982-4bc7-86a5-816d65415413,Rebecca Long-Bailey,"Long Bailey, Rebecca",rebecca.longbailey.mp@parliament.uk,RLong_Bailey,Rebecca4salford,Labour,labour,uk.org.publicwhip/cons/2741,Salford,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5515981f4fb3d15c51926dcb.png,female,,Q9630,
cd225813-b468-4294-8258-f500d385b713,Rebecca Paul,"Paul, Rebecca",rebecca.paul.mp@parliament.uk,Rebecca_SPaul,Rebecca4Reigate,Conservative,conservative,uk.org.publicwhip/cons/2722,Reigate,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/7/7a/Official_portrait_of_Rebecca_Paul_MP_crop_2.jpg,female,Q126851687,Q9626,
35b25d23-a579-4acd-b331-3bda5e9ddaef,Rebecca Smith,"Smith, Rebecca",rebecca.smith.mp@parliament.uk,SWDevonRebecca,SWDevonRebecca,Conservative,conservative,uk.org.publicwhip/cons/2785,South West Devon,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/7/77/Official_portrait_of_Rebecca_Smith_MP_crop_2.jpg,female,Q76736903,Q9626,
f7a6c155-3dc1-40d4-b0d2-3d433064fd9f,Richard Baker,"Baker, Richard",richard.baker.mp@parliament.uk,,Baker4GlenrothesMidFife,Labour,labour,uk.org.publicwhip/cons/2494,Glenrothes and Mid Fife,58,2024-07-05,,male,,Q9630,
a565152e-b57f-4b79-b19f-9490ea77dd18,Richard Burgon,"Burgon, Richard",richard@richardburgon.com,RichardBurgon,RichardBurgonForEastLeeds,Labour,labour,uk.org.publicwhip/cons/2574,Leeds East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ca0dddeda58bc5cca66e9.png,male,,Q9630,
bb61ecf5-308d-4759-b6f2-eb27cb83e201,Richard Foord,"Foord, Richard",richard.foord.mp@parliament.uk,,richardfoordld,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2541,Honiton and Sidmouth,58,2024-07-05,,male,,Q9624,
ca4e58c0-df17-4881-a2f9-2f4dd90ab479,Richard Fuller,"Fuller, Richard",richard.fuller.mp@parliament.uk,,RichardFullerBedfordshire,Conservative,conservative,uk.org.publicwhip/cons/2659,North Bedfordshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551ce547209513973bc512b8.png,male,,Q9626,
71c2aa4d-edf8-43ab-b1bb-7426c3b7ed31,Richard Holden,"Holden, Mr Richard",richard.holden.mp@parliament.uk,,Richard4NWDurham,Conservative,conservative,uk.org.publicwhip/cons/2277,Basildon and Billericay,58,2024-07-05,,male,,Q9626,
4feb4357-b29d-49b3-8930-c8aeaac29643,Richard Quigley,"Quigley, Mr Richard",richard.quigley.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2556,Isle of Wight West,58,2024-07-05,,male,,Q9630,
90f7076e-7034-4940-8137-6013784a3d05,Richard Tice,"Tice, Richard",richard.tice.mp@parliament.uk,,,Reform UK,reform,uk.org.publicwhip/cons/2321,Boston and Skegness,58,2024-07-05,,male,,,
f1cbbdc0-5fb2-400b-afff-fb1b64d73fc0,Rishi Sunak,"Sunak, Rishi",rishi.sunak.mp@parliament.uk,,rishisunak,Conservative,conservative,uk.org.publicwhip/cons/2725,Richmond and Northallerton,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54cd19c8668e142f73d3b49d.png,male,,Q9626,
47743acb-80bb-47ed-b085-9bd64332209b,Robbie Moore,"Moore, Robbie",robbie.moore.mp@parliament.uk,_RobbieMoore,Robbie4KeighleyandIlkley,Conservative,conservative,uk.org.publicwhip/cons/2560,Keighley and Ilkley,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/2/2c/Official_portrait_of_Robbie_Moore_MP_crop_2.jpg,male,Q76363206,Q9626,
c70702cc-1f2a-45b1-b142-73df864011e2,Robert Jenrick,"Jenrick, Robert",robert.jenrick.mp@parliament.uk,RobertJenrick,RobertJenrickNewark,Conservative,conservative,uk.org.publicwhip/cons/2641,Newark,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553bd1c8ec0766d3759c0463.png,male,,Q9626,
d2be73a2-5673-4948-b390-cca032bf3290,Robin Swann,"Swann, Robin",robin.swann.mp@parliament.uk,,robinswannuup,UUP,uup,uk.org.publicwhip/cons/2764,South Antrim,58,2024-07-05,,male,,Q841045,
8cd520ac-9216-4f8e-a425-18ec967233b5,Roger Gale,"Gale, Sir Roger",galerj@parliament.uk,,north.thanet.roger.gale,Conservative,conservative,uk.org.publicwhip/cons/2532,Herne Bay and Sandwich,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5548f6ed84e9778b52be3984.png,male,,Q9626,
d72cf512-c1cd-42ed-a056-f3c3d35ac60b,Rosena Allin-Khan,"Allin-Khan, Dr Rosena",rosena.allinkhan.mp@parliament.uk,,DrRosena,Labour,labour,uk.org.publicwhip/cons/2837,Tooting,58,2024-07-05,,female,,Q9630,
7c178594-8c8f-4b64-b7e6-3b68d2c9f83e,Rosie Duffield,"Duffield, Rosie",rosie.duffield.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2363,Canterbury,58,2024-07-05,,female,,Q9630,
69273c5c-431f-4a26-9cd5-df675009efb5,Rosie Wrighting,"Wrighting, Rosie",rosie.wrighting.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2563,Kettering,58,2024-07-05,,female,,Q9630,
e4be5794-7ad0-4d11-9b52-3bde09e61c03,Roz Savage,"Savage, Dr Roz",roz.savage.mp@parliament.uk,,RozSavageMBE,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2767,South Cotswolds,58,2024-07-05,,female,,Q9624,
7da1b23f-c310-4ace-a751-ad4f35510859,Rupa Huq,"Huq, Dr Rupa",rupa.huq.mp@parliament.uk,RupaHuq,rupa4labour,Labour,labour,uk.org.publicwhip/cons/2435,Ealing Central and Acton,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7f4b150e238702c0589.png,female,,Q9630,
e757e96d-9b3d-477c-93a5-28d0a3a1f3e1,Rupert Lowe,"Lowe, Rupert",rupert.lowe.mp@parliament.uk,,,Reform UK,reform,uk.org.publicwhip/cons/2505,Great Yarmouth,58,2024-07-05,,male,,,
faf9644d-c4b7-4bf6-99f8-64bbebec0000,Rushanara Ali,"Ali, Rushanara",rushanara.ali.mp@parliament.uk,rushanaraali,Rushanara-Ali-37684209618,Labour,labour,uk.org.publicwhip/cons/2292,Bethnal Green and Stepney,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5535cf82367dc5383f552cef.png,female,,Q9630,
d83c792e-c9b8-4fed-8db0-02200e954451,Ruth Cadbury,"Cadbury, Ruth",ruthcadburymp@parliament.uk,RuthCadbury,RuthCadburywin2017,Labour,labour,uk.org.publicwhip/cons/2331,Brentford and Isleworth,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7b2b150e238702c055a.png,female,,Q9630,
08a5eaf5-f5e5-427c-a33d-f6e61c458b61,Ruth Jones,"Jones, Ruth",ruth.jones.mp@parliament.uk,,RuthJonesLabour,Labour,labour,uk.org.publicwhip/cons/2650,Newport West and Islwyn,58,2024-07-05,,female,,Q9630,
bde30c00-e108-4944-9372-5af6972ede04,Sadik Al-Hassan,"Al-Hassan, Sadik",sadik.alhassan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2676,North Somerset,58,2024-07-05,,male,,Q9630,
765ad353-fb58-43de-84bd-a0e76392b6cc,Sally Jameson,"Jameson, Sally",sally.jameson.mp@parliament.uk,,SallyJamesonLabour,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2421,Doncaster Central,58,2024-07-05,,female,,Q6467393,
bb165c01-79e7-4b79-aa9d-dbba0e89ca42,Sam Carling,"Carling, Sam",sam.carling.mp@parliament.uk,,sam4nwc,Labour,labour,uk.org.publicwhip/cons/2678,North West Cambridgeshire,58,2024-07-05,,male,,Q9630,
1c16c3b0-98cb-4afe-a385-6f2c87fb3051,Sam Rushworth,"Rushworth, Sam",sam.rushworth.mp@parliament.uk,,SamJRushworth,Labour,labour,uk.org.publicwhip/cons/2307,Bishop Auckland,58,2024-07-05,,male,,Q9630,
defcb999-b304-493e-a324-6aa535aa8899,Samantha Dixon,"Dixon, Samantha",Samantha.dixon.mp@parliament.uk,,samdixonchester,Labour,labour,uk.org.publicwhip/cons/2382,Chester North and Neston,58,2024-07-05,,female,,Q9630,
58dc6580-0b0b-4fed-8a7c-35112849d6d4,Samantha Niblett,"Niblett, Samantha",samantha.niblett.mp@parliament.uk,,SamanthaNiblettLabour,Labour,labour,uk.org.publicwhip/cons/2768,South Derbyshire,58,2024-07-05,,female,,Q9630,
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,"Wilson, Sammy",barronj@parliament.uk,eastantrimmp,SammyWilsonMP,DUP,dup,uk.org.publicwhip/cons/2440,East Antrim,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f702b247335574a42e34.png,male,,Q215519,
91414cf0-973f-4844-97b0-f9343393d2e6,Saqib Bhatti,"Bhatti, Saqib",saqib.bhatti@parliament.uk,,saqibbhattiofficial,Conservative,conservative,uk.org.publicwhip/cons/2615,Meriden and Solihull East,58,2024-07-05,,male,,Q9626,
42a1d9e6-32ec-4184-93bd-1391efd0ee80,Sarah Bool,"Bool, Sarah",sarah.bool.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2779,South Northamptonshire,58,2024-07-05,,female,,Q9626,
4b798a99-47dd-401f-b4ff-7480910483bd,Sarah Champion,"Champion, Sarah",sarah.champion.mp@parliament.uk,SarahChampionMP,sarahforrotherham,Labour,labour,uk.org.publicwhip/cons/2732,Rotherham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/5542.png,female,Q7422176,Q9630,
962e9651-432d-47f7-ad13-dbc3dfb494c4,Sarah Coombes,"Coombes, Sarah",sarah.coombes.mp@parliament.uk,,Sarah4WB,Labour,labour,uk.org.publicwhip/cons/2865,West Bromwich,58,2024-07-05,,female,,Q9630,
c77624db-50c7-47df-badd-b2bb388bf3f8,Sarah Dyke,"Dyke, Sarah",sarah.dyke.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2493,Glastonbury and Somerton,58,2024-07-05,,female,,Q9624,
d1a5f6b3-6b25-428a-8990-de076dde95b0,Sarah Edwards,"Edwards, Sarah",sarah.edwards.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2825,Tamworth,58,2024-07-05,,female,,Q9630,
4b74ebf5-6a9d-49c1-b4ba-30a9fb44480a,Sarah Gibson,"Gibson, Sarah",sarah.gibson.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2386,Chippenham,58,2024-07-05,,female,,Q9624,
b62fed0e-3544-41c9-b170-562e6a0b809e,Sarah Green,"Green, Sarah",sarah.green.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2380,Chesham and Amersham,58,2024-07-05,,female,,Q9624,
285bdb7f-9f5f-4987-8199-64bbfcb6fb90,Sarah Hall,"Hall, Sarah",sarah.hall.mp@parliament.uk,,SarahHallLabour,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2855,Warrington South,58,2024-07-05,,female,,Q6467393,
585dfe99-f525-49a1-aabc-4fe421887bc1,Sarah Jones,"Jones, Sarah",sarah.jones.mp@parliament.uk,,CroydonSarah,Labour,labour,uk.org.publicwhip/cons/2410,Croydon West,58,2024-07-05,,female,,Q9630,
2e21bbae-e95a-47e3-a50d-5e3480c9e0a1,Sarah Olney,"Olney, Sarah",sarah.olney.mp@parliament.uk,,saraholneyld,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2726,Richmond Park,58,2024-07-05,,female,,Q9624,
7601844c-f213-4b0e-ab01-ba3bcd950b08,Sarah Owen,"Owen, Sarah",sarah.owen.mp@parliament.uk,SarahOwen_,SarahOwen4LutonNorth,Labour,labour,uk.org.publicwhip/cons/2602,Luton North,58,2024-07-05,"https://upload.wikimedia.org/wikipedia/commons/7/73/Official_portrait_of_Sarah_Owen_crop_2,_2021.jpg",female,Q75621688,Q9630,
4556f8ea-feff-4492-82f6-b3cccafbded0,Sarah Russell,"Russell, Mrs Sarah",sarah.russell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2399,Congleton,58,2024-07-05,,female,,Q9630,
f15979b0-2353-42c9-9440-2ba2aab46174,Sarah Sackman,"Sackman, Sarah",sarah.sackman.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2477,Finchley and Golders Green,58,2024-07-05,,female,,Q9630,
602f8c7f-f91a-4578-bbdc-e43e6229be85,Sarah Smith,"Smith, Sarah",sarah.smith.mp@parliament.uk,,SarahSmithForHH,Labour,labour,uk.org.publicwhip/cons/2549,Hyndburn,58,2024-07-05,,female,,Q9630,
306b1d28-2374-48e9-858b-08a13eb529c2,Satvir Kaur,"Kaur, Satvir",satvir.kaur.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2763,Southampton Test,58,2024-07-05,,female,,Q9630,
b6029129-abda-4a1c-9616-29660be7a578,Scott Arthur,"Arthur, Dr Scott",scott.arthur.mp@parliament.uk,,DrScottArthur,Labour,labour,uk.org.publicwhip/cons/2456,Edinburgh South West,58,2024-07-05,,male,,Q9630,
2cfd0296-22ac-46ab-990d-4881bd973b2d,Seamus Logan,"Logan, Seamus",seamus.logan.mp@parliament.uk,,SeamusLoganMP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2253,Aberdeenshire North and Moray East,58,2024-07-05,,male,,Q10658,
6b400d34-41bc-4fca-b590-0dfe841660b5,Sean Woodcock,"Woodcock, Sean",sean.woodcock.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2271,Banbury,58,2024-07-05,,male,,Q9630,
484b8345-c2fa-4350-987b-2cc4f29acdc9,Seema Malhotra,"Malhotra, Seema",seema.malhotra.mp@parliament.uk,SeemaMalhotra1,SeemaMalhotraMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2474,Feltham and Heston,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55323dfe29c5d53959d9e45a.png,female,,Q6467393,
7f3781f1-7498-4f4f-b8d8-c2cb8c6a3ff8,Shabana Mahmood,"Mahmood, Shabana",shabana.mahmood.mp@parliament.uk,ShabanaMahmood,,Labour,labour,uk.org.publicwhip/cons/2302,Birmingham Ladywood,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553c300d62bbab35264e7ace.png,female,,Q9630,
c549a94b-4738-4a35-80c1-31943094e803,Sharon Hodgson,"Hodgson, Mrs Sharon",sharon.hodgson.mp@parliament.uk,SharonHodgsonMP,Sharon.Hodgson.MP,Labour,labour,uk.org.publicwhip/cons/2857,Washington and Gateshead South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b8a96788906ef2517bd69.png,female,,Q9630,
47834c51-692a-4fca-9214-2d2016ce3c7f,Shaun Davies,"Davies, Shaun",shaun.davies.mp@parliament.uk,,ShaunDaviesMP,Labour,labour,uk.org.publicwhip/cons/2828,Telford,58,2024-07-05,,male,,Q9630,
49a0d69a-6a7b-461a-ad83-80ef16001f90,Shivani Raja,"Raja, Shivani",shivani.raja.mp@parliament.uk,ShivaniRaja_LE,,Conservative,conservative,uk.org.publicwhip/cons/2580,Leicester East,58,2024-07-05,,female,Q126850394,Q9626,
83c2e745-d9e2-4d0c-954f-b77201f95f31,Shockat Adam,"Adam, Shockat",shockat.adam.mp@parliament.uk,,,Independent,independent,uk.org.publicwhip/cons/2581,Leicester South,58,2024-07-05,,male,,Q327591,
06a11ed6-ea68-4c59-a0c6-76a0142eb8dc,Simon Hoare,"Hoare, Simon",simon.hoare.mp@parliament.uk,Simon4NDorset,simonhoarenorthdorset,Conservative,conservative,uk.org.publicwhip/cons/2663,North Dorset,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5517cce3249b917507bee4e5.png,male,,Q9626,
87d8e010-0068-4772-a235-e07e0bea4bb2,Simon Lightwood,"Lightwood, Simon",simon.lightwood.mp@parliament.uk,,simonlightwoodmp,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2850,Wakefield and Rothwell,58,2024-07-05,,male,,Q6467393,
ced98669-07a8-4e56-8dce-12dfbad95260,Simon Opher,"Opher, Dr Simon",simon.opher.mp@parliament.uk,,simonforstroud,Labour,labour,uk.org.publicwhip/cons/2815,Stroud,58,2024-07-05,,male,,Q9630,
1d16fa06-1687-4f3c-8bb6-b27fb9c4ef3f,Siobhain McDonagh,"McDonagh, Dame Siobhain",mcdonaghs@parliament.uk,Siobhain_MP,Siobhain-McDonagh-MP-1485922148331912,Labour,labour,uk.org.publicwhip/cons/2633,Mitcham and Morden,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553c30790aa751ab25174175.png,female,,Q9630,
9910fe5b-0b78-4a2e-a92c-a3b8bf69196a,Siân Berry,"Berry, Siân",sian.berry.mp@parliament.uk,,,Green,green,uk.org.publicwhip/cons/2339,Brighton Pavilion,58,2024-07-05,,female,,Q9669,
1df6cbb6-1c77-4860-847e-1151baa81e0c,Sojan Joseph,"Joseph, Sojan",sojan.joseph.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2267,Ashford,58,2024-07-05,,male,,Q9630,
af58f136-8a33-42f6-aaef-3d804358deb7,Sonia Kumar,"Kumar, Sonia",sonia.kumar.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2427,Dudley,58,2024-07-05,,female,,Q9630,
1a2fc9a8-a6bf-458e-847a-c23dcd4cd98a,Sorcha Eastwood,"Eastwood, Sorcha",sorcha.eastwood.mp@parliament.uk,,,Alliance,alliance,uk.org.publicwhip/cons/2571,Lagan Valley,58,2024-07-05,,female,,Q244927,
